Scientific_name,English_name_AviList,Portuguese (Portugal),IUCN_Red_List_Category
Megapodius freycinet buruensis,,,
Megapodius geelvinkianus,Biak Scrubfowl,Biak megapode,NT
Megapodius eremita,Melanesian Megapode,Melanesian megapode,LC
Megapodius layardi,Vanuatu Megapode,Vanuatu megapode,LC
Megapodius decollatus,New Guinea Scrubfowl,New guinea megapode,LC
Megapodius reinwardt,Orange-footed Scrubfowl,Galinha-do-mato-de-reinwardt,LC
Megapodius reinwardt reinwardt,,,
Megapodius reinwardt macgillivrayi,,,
Megapodius reinwardt tumulus,,,
Megapodius reinwardt yorki,,,
Megapodius reinwardt castanonotus,,,
Cracidae,,,
Penelopina,,,
Penelopina nigra,Highland Guan,Highland guan,VU
Chamaepetes,,,
Chamaepetes unicolor,Black Guan,Black guan,LC
Chamaepetes goudotii,Sickle-winged Guan,Sickle-winged guan,LC
Chamaepetes goudotii goudotii,,,
Chamaepetes goudotii sanctaemarthae,,,
Chamaepetes goudotii fagani,,,
Chamaepetes goudotii tschudii,,,
Chamaepetes goudotii rufiventris,,,
Aburria,,,
Aburria aburri,Wattled Guan,Wattled guan,LC
Pipile,,,
Pipile pipile,Trinidad Piping Guan,Trinidad piping-guan,CR
Pipile cumanensis,Blue-throated Piping Guan,Jacutinga-de-garganta-azul,LC
Pipile grayi,White-throated Piping Guan,Jacutinga-de-garganta-branca,NT
Pipile cujubi,Red-throated Piping Guan,Cujubi,VU
Pipile cujubi cujubi,,,
Pipile cujubi nattereri,,,
Pipile jacutinga,Black-fronted Piping Guan,Jacutinga,EN
Penelope,,,
Penelope argyrotis,Band-tailed Guan,Band-tailed guan,LC
Penelope argyrotis colombiana,,,
Penelope argyrotis albicauda,,,
Penelope argyrotis argyrotis,,,
Penelope barbata,Bearded Guan,Bearded guan,NT
Penelope ortoni,Baudo Guan,Baudo guan,EN
Penelope montagnii,Andean Guan,Andean guan,LC
Penelope montagnii montagnii,,,
Penelope montagnii atrogularis,,,
Penelope montagnii brooki,,,
Penelope montagnii plumosa,,,
Penelope montagnii sclateri,,,
Penelope marail,Marail Guan,Jacumirim,LC
Penelope marail jacupeba,,,
Penelope marail marail,,,
Penelope superciliaris,Rusty-margined Guan,Jacupemba,NT
Penelope superciliaris pseudonyma,,,
Penelope superciliaris superciliaris,,,
Penelope superciliaris jacupemba,,,
Penelope superciliaris major,,,
Penelope dabbenei,Red-faced Guan,Red-faced guan,LC
Penelope jacquacu,Spix's Guan,Jacu-de-spix,LC
Penelope jacquacu granti,,,
Penelope jacquacu orienticola,,,
Penelope jacquacu jacquacu,,,
Penelope jacquacu speciosa,,,
Penelope purpurascens,Crested Guan,Crested guan,NT
Penelope purpurascens purpurascens,,,
Penelope purpurascens aequatorialis,,,
Penelope purpurascens brunnescens,,,
Penelope perspicax,Cauca Guan,Cauca guan,VU
Penelope albipennis,White-winged Guan,White-winged guan,EN
Penelope obscura,Dusky-legged Guan,Jacuguaçu,NE
Penelope bridgesi,Yungas Guan,Yungas guan,NE
Penelope pileata,White-crested Guan,Jacupiranga,VU
Penelope ochrogaster,Chestnut-bellied Guan,Jacu-de-barriga-castanha,VU
Penelope jacucaca,White-browed Guan,Jacucaca,VU
Oreophasis,,,
Oreophasis derbianus,Horned Guan,Horned guan,EN
Crax,,,
Crax rubra,Great Curassow,Great curassow,VU
Crax rubra rubra,,,
Crax rubra griscomi,,,
Crax alberti,Blue-billed Curassow,Blue-billed curassow,CR
Crax daubentoni,Yellow-knobbed Curassow,Yellow-knobbed curassow,NT
Crax alector,Black Curassow,Mutum-poranga,LC
Crax alector alector,,,
Crax alector erythrognatha,,,
Crax globulosa,Wattled Curassow,Mutum-de-fava,EN
Crax fasciolata,Bare-faced Curassow,Mutum-de-penacho,NE
Crax fasciolata fasciolata,,,
Crax fasciolata pinima,,,
Crax fasciolata grayi,,,
Crax blumenbachii,Red-billed Curassow,Mutum-de-bico-vermelho,EN
Pauxi,,,
Pauxi pauxi,Helmeted Curassow,Helmeted curassow,VU
Pauxi pauxi pauxi,,,
Pauxi pauxi gilliardi,,,
Pauxi koepckeae,Sira Curassow,Sira curassow,CR
Pauxi unicornis,Horned Curassow,Horned curassow,EN
Nothocrax,,,
Nothocrax urumutum,Nocturnal Curassow,Urumutum,LC
Mitu,,,
Mitu tomentosum,Crestless Curassow,Mutum-do-norte,LC
Mitu salvini,Salvin's Curassow,Salvin's curassow,LC
Mitu tuberosum,Razor-billed Curassow,Mutum-cavalo,NT
Mitu mitu,Alagoas Curassow,Mutum-do-nordeste,EW
Ortalis,,,
Ortalis vetula,Plain Chachalaca,Plain chachalaca,LC
Ortalis vetula mccalli,,,
Ortalis vetula vetula,,,
Ortalis vetula pallidiventris,,,
Ortalis vetula deschauenseei,,,
Ortalis cinereiceps,Grey-headed Chachalaca,Gray-headed chachalaca,LC
Ortalis garrula,Chestnut-winged Chachalaca,Chestnut-winged chachalaca,LC
Ortalis ruficauda,Rufous-vented Chachalaca,Rufous-vented chachalaca,LC
Ortalis ruficauda ruficrissa,,,
Ortalis ruficauda ruficauda,,,
Ortalis erythroptera,Rufous-headed Chachalaca,Rufous-headed chachalaca,VU
Ortalis wagleri,Rufous-bellied Chachalaca,Rufous-bellied chachalaca,LC
Ortalis poliocephala,West Mexican Chachalaca,West mexican chachalaca,LC
Ortalis canicollis,Chaco Chachalaca,Aracuã-do-pantanal,LC
Ortalis canicollis canicollis,,,
Ortalis canicollis pantanalensis,,,
Ortalis leucogastra,White-bellied Chachalaca,White-bellied chachalaca,LC
Ortalis columbiana,Colombian Chachalaca,Colombian chachalaca,LC
Ortalis guttata,Speckled Chachalaca,aracuã-pintado/aracuã-guarda-faca,LC
Ortalis guttata guttata,,,
Ortalis guttata subaffinis,,,
Ortalis guttata remota,,,
Ortalis araucuan,East Brazilian Chachalaca,Aracuã-de-barriga-branca,LC
Ortalis squamata,Scaled Chachalaca,Aracuã-escamoso,LC
Ortalis motmot,Little Chachalaca,Aracuã-pequeno,NE
Ortalis ruficeps,Chestnut-headed Chachalaca,Aracuãzinho,NE
Ortalis superciliaris,Buff-browed Chachalaca,Aracuã-de-sobrancelhas,LC
Numididae,,,
Numida,,,
Numida meleagris,Helmeted Guineafowl,Pintada,LC
Numida meleagris sabyi,,,
Numida meleagris galeatus,,,
Numida meleagris meleagris,,,
Numida meleagris somaliensis,,,
Numida meleagris reichenowi,,,
Numida meleagris mitratus,,,
Numida meleagris marungensis,,,
Numida meleagris papillosus,,,
Numida meleagris coronatus,,,
Agelastes,,,
Agelastes meleagrides,White-breasted Guineafowl,White-breasted guineafowl,VU
Agelastes niger,Black Guineafowl,Black guineafowl,LC
Acryllium,,,
Acryllium vulturinum,Vulturine Guineafowl,Vulturine guineafowl,LC
Guttera,,,
Guttera plumifera,Plumed Guineafowl,Plumed guineafowl,LC
Guttera plumifera plumifera,,,
Guttera plumifera schubotzi,,,
Guttera pucherani,Eastern Crested Guineafowl,Eastern crested guineafowl,LC
Guttera verreauxi,Western Crested Guineafowl,Western crested guineafowl,LC
Guttera verreauxi verreauxi,,,
Guttera verreauxi sclateri,,,
Guttera edouardi,Southern Crested Guineafowl,Southern crested guineafowl,LC
Guttera edouardi barbata,,,
Guttera edouardi edouardi,,,
Odontophoridae,,,
Ptilopachus,,,
Ptilopachus nahani,Nahan's Partridge,Nahan's partridge,VU
Ptilopachus petrosus,Stone Partridge,Galinha-da-pedra,LC
Ptilopachus petrosus petrosus,,,
Ptilopachus petrosus brehmi,,,
Ptilopachus petrosus major,,,
Ptilopachus petrosus florentiae,,,
Rhynchortyx,,,
Rhynchortyx cinctus,Tawny-faced Quail,Tawny-faced quail,NT
Rhynchortyx cinctus pudibundus,,,
Rhynchortyx cinctus cinctus,,,
Rhynchortyx cinctus australis,,,
Oreortyx,,,
Oreortyx pictus,Mountain Quail,Mountain quail,LC
Oreortyx pictus pictus,,,
Oreortyx pictus plumifer,,,
Oreortyx pictus russelli,,,
Oreortyx pictus eremophilus,,,
Oreortyx pictus confinis,,,
Dendrortyx,,,
Dendrortyx leucophrys,Buffy-crowned Wood Partridge,Buffy-crowned wood-partridge,LC
Dendrortyx leucophrys leucophrys,,,
Dendrortyx leucophrys hypospodius,,,
Dendrortyx macroura,Long-tailed Wood Partridge,Long-tailed wood-partridge,LC
Dendrortyx macroura macroura,,,
Dendrortyx macroura griseipectus,,,
Dendrortyx macroura diversus,,,
Dendrortyx macroura striatus,,,
Dendrortyx macroura inesperatus,,,
Dendrortyx macroura oaxacae,,,
Dendrortyx barbatus,Bearded Wood Partridge,Bearded wood-partridge,VU
Philortyx,,,
Philortyx fasciatus,Banded Quail,Banded quail,LC
Colinus,,,
Colinus virginianus,Northern Bobwhite,Codorniz-da-virgínia,NT
Colinus virginianus virginianus,,,
Colinus virginianus floridanus,,,
Colinus virginianus insulanus,,,
Colinus virginianus cubanensis,,,
Colinus virginianus taylori,,,
Colinus virginianus ridgwayi,,,
Colinus virginianus texanus,,,
Colinus virginianus maculatus,,,
Colinus virginianus aridus,,,
Colinus virginianus graysoni,,,
Colinus virginianus nigripectus,,,
Colinus virginianus pectoralis,,,
Colinus virginianus godmani,,,
Colinus virginianus minor,,,
Colinus virginianus insignis,,,
Colinus virginianus salvini,,,
Colinus virginianus coyoleos,,,
Colinus virginianus thayeri,,,
Colinus virginianus harrisoni,,,
Colinus virginianus atriceps,,,
Colinus nigrogularis,Yucatan Bobwhite,Black-throated bobwhite,LC
Colinus nigrogularis caboti,,,
Colinus nigrogularis persiccus,,,
Colinus nigrogularis nigrogularis,,,
Colinus nigrogularis segoviensis,,,
Colinus leucopogon,Spot-bellied Bobwhite,Spot-bellied bobwhite,LC
Colinus leucopogon incanus,,,
Colinus leucopogon hypoleucus,,,
Colinus leucopogon leucopogon,,,
Colinus leucopogon leylandi,,,
Colinus leucopogon sclateri,,,
Colinus leucopogon dickeyi,,,
Colinus cristatus,Crested Bobwhite,Uru-do-campo,LC
Colinus cristatus mariae,,,
Colinus cristatus panamensis,,,
Colinus cristatus decoratus,,,
Colinus cristatus littoralis,,,
Colinus cristatus cristatus,,,
Colinus cristatus horvathi,,,
Colinus cristatus barnesi,,,
Colinus cristatus sonnini,,,
Colinus cristatus mocquerysi,,,
Colinus cristatus leucotis,,,
Colinus cristatus badius,,,
Colinus cristatus bogotensis,,,
Colinus cristatus parvicristatus,,,
Callipepla,,,
Callipepla gambelii,Gambel's Quail,Gambel's quail,LC
Callipepla gambelii gambelii,,,
Callipepla gambelii ignoscens,,,
Callipepla gambelii fulvipectus,,,
Callipepla gambelii stephensi,,,
Callipepla californica,California Quail,Codorniz-da-califórnia,LC
Callipepla californica brunnescens,,,
Callipepla californica canfieldae,,,
Callipepla californica californica,,,
Callipepla californica catalinensis,,,
Callipepla californica achrustera,,,
Callipepla squamata,Scaled Quail,Scaled quail,LC
Callipepla squamata pallida,,,
Callipepla squamata hargravei,,,
Callipepla squamata castanogastris,,,
Callipepla squamata squamata,,,
Callipepla douglasii,Elegant Quail,Elegant quail,LC
Callipepla douglasii douglasii,,,
Callipepla douglasii bensoni,,,
Callipepla douglasii impedita,,,
Callipepla douglasii teres,,,
Callipepla douglasii vanderbilti,,,
Cyrtonyx,,,
Cyrtonyx ocellatus,Ocellated Quail,Ocellated quail,VU
Cyrtonyx montezumae,Montezuma Quail,Montezuma quail,NE
Cyrtonyx montezumae mearnsi,,,
Cyrtonyx montezumae montezumae,,,
Cyrtonyx montezumae rowleyi,,,
Cyrtonyx montezumae sallei,,,
Dactylortyx,,,
Dactylortyx thoracicus,Singing Quail,Singing quail,LC
Dactylortyx thoracicus pettingilli,,,
Dactylortyx thoracicus thoracicus,,,
Dactylortyx thoracicus sharpei,,,
Dactylortyx thoracicus paynteri,,,
Dactylortyx thoracicus devius,,,
Dactylortyx thoracicus melodus,,,
Dactylortyx thoracicus chiapensis,,,
Dactylortyx thoracicus dolichonyx,,,
Dactylortyx thoracicus salvadoranus,,,
Dactylortyx thoracicus fuscus,,,
Dactylortyx thoracicus conoveri,,,
Odontophorus,,,
Odontophorus gujanensis,Marbled Wood Quail,Uru-corcovado,LC
Odontophorus gujanensis castigatus,,,
Odontophorus gujanensis marmoratus,,,
Odontophorus gujanensis medius,,,
Odontophorus gujanensis gujanensis,,,
Odontophorus gujanensis buckleyi,,,
Odontophorus gujanensis rufogularis,,,
Odontophorus gujanensis pachyrhynchus,,,
Odontophorus gujanensis simonsi,,,
Odontophorus capueira,Spot-winged Wood Quail,Uru,LC
Odontophorus melanotis,Black-eared Wood Quail,Black-eared wood-quail,NT
Odontophorus melanotis verecundus,,,
Odontophorus melanotis melanotis,,,
Odontophorus atrifrons,Black-fronted Wood Quail,Black-fronted wood-quail,LC
Odontophorus atrifrons atrifrons,,,
Odontophorus atrifrons variegatus,,,
Odontophorus atrifrons navai,,,
Odontophorus erythrops,Rufous-fronted Wood Quail,Rufous-fronted wood-quail,LC
Odontophorus erythrops parambae,,,
Odontophorus erythrops erythrops,,,
Odontophorus hyperythrus,Chestnut Wood Quail,Chestnut wood-quail,LC
Odontophorus melanonotus,Dark-backed Wood Quail,Dark-backed wood-quail,LC
Odontophorus speciosus,Rufous-breasted Wood Quail,Rufous-breasted wood-quail,LC
Odontophorus speciosus soderstromii,,,
Odontophorus speciosus speciosus,,,
Odontophorus speciosus loricatus,,,
Odontophorus dialeucos,Tacarcuna Wood Quail,Tacarcuna wood-quail,LC
Odontophorus strophium,Gorgeted Wood Quail,Gorgeted wood-quail,VU
Odontophorus columbianus,Venezuelan Wood Quail,Venezuelan wood-quail,NT
Odontophorus leucolaemus,Black-breasted Wood Quail,Black-breasted wood-quail,LC
Odontophorus balliviani,Stripe-faced Wood Quail,Stripe-faced wood-quail,LC
Odontophorus stellatus,Starred Wood Quail,Uru-de-crista,LC
Odontophorus guttatus,Spotted Wood Quail,Spotted wood-quail,LC
Phasianidae,,,
Xenoperdix,,,
Xenoperdix udzungwensis,Udzungwa Forest Partridge,Udzungwa partridge,EN
Xenoperdix udzungwensis udzungwensis,,,
Xenoperdix udzungwensis obscuratus,,,
Caloperdix,,,
Caloperdix oculeus,Ferruginous Partridge,Ferruginous partridge,NT
Caloperdix oculeus oculeus,,,
Caloperdix oculeus ocellatus,,,
Caloperdix oculeus borneensis,,,
Rollulus,,,
Rollulus rouloul,Crested Partridge,Crested partridge,VU
Melanoperdix,,,
Melanoperdix niger,Black Partridge,Black partridge,VU
Melanoperdix niger niger,,,
Melanoperdix niger borneensis,,,
Arborophila,,,
Arborophila torqueola,Hill Partridge,Hill partridge,LC
Arborophila torqueola millardi,,,
Arborophila torqueola torqueola,,,
Arborophila torqueola interstincta,,,
Arborophila torqueola batemani,,,
Arborophila torqueola griseata,,,
Arborophila rufipectus,Sichuan Partridge,Sichuan partridge,VU
Arborophila mandellii,Chestnut-breasted Partridge,Chestnut-breasted partridge,NT
Arborophila gingica,White-necklaced Partridge,White-necklaced partridge,NT
Arborophila gingica gingica,,,
Arborophila gingica guangxiensis,,,
Arborophila rufogularis,Rufous-throated Partridge,Rufous-throated partridge,LC
Arborophila rufogularis rufogularis,,,
Arborophila rufogularis intermedia,,,
Arborophila rufogularis tickelli,,,
Arborophila rufogularis euroa,,,
Arborophila rufogularis guttata,,,
Arborophila rufogularis annamensis,,,
Arborophila rubrirostris,Red-billed Partridge,Red-billed partridge,LC
Arborophila cambodiana,Chestnut-headed Partridge,Chestnut-headed partridge,NT
Arborophila cambodiana diversa,,,
Arborophila cambodiana cambodiana,,,
Arborophila cambodiana chandamonyi,,,
Arborophila ardens,Hainan Partridge,Hainan partridge,VU
Arborophila crudigularis,Taiwan Partridge,Taiwan partridge,LC
Arborophila atrogularis,White-cheeked Partridge,White-cheeked partridge,LC
Arborophila brunneopectus,Bar-backed Partridge,Bar-backed partridge,LC
Arborophila brunneopectus brunneopectus,,,
Arborophila brunneopectus henrici,,,
Arborophila brunneopectus albigula,,,
Arborophila davidi,Orange-necked Partridge,Orange-necked partridge,NT
Arborophila hyperythra,Red-breasted Partridge,Red-breasted partridge,LC
Arborophila campbelli,Malayan Partridge,Malayan partridge,LC
Arborophila rolli,Roll's Partridge,Roll's partridge,LC
Arborophila sumatrana,Sumatran Partridge,Sumatran partridge,LC
Arborophila javanica,Chestnut-bellied Partridge,Chestnut-bellied partridge,LC
Arborophila javanica javanica,,,
Arborophila javanica lawuana,,,
Arborophila orientalis,Grey-breasted Partridge,Gray-breasted partridge,VU
Lerwa,,,
Lerwa lerwa,Snow Partridge,Snow partridge,LC
Ithaginis,,,
Ithaginis cruentus,Blood Pheasant,Blood pheasant,LC
Ithaginis cruentus cruentus,,,
Ithaginis cruentus affinis,,,
Ithaginis cruentus tibetanus,,,
Ithaginis cruentus kuseri,,,
Ithaginis cruentus marionae,,,
Ithaginis cruentus rocki,,,
Ithaginis cruentus clarkei,,,
Ithaginis cruentus geoffroyi,,,
Ithaginis cruentus berezowskii,,,
Ithaginis cruentus beicki,,,
Ithaginis cruentus michaelis,,,
Ithaginis cruentus sinensis,,,
Tragopan,,,
Tragopan melanocephalus,Western Tragopan,Western tragopan,VU
Tragopan satyra,Satyr Tragopan,Satyr tragopan,LC
Tragopan blythii,Blyth's Tragopan,Blyth's tragopan,VU
Tragopan blythii molesworthi,,,
Tragopan blythii blythii,,,
Tragopan temminckii,Temminck's Tragopan,Temminck's tragopan,LC
Tragopan caboti,Cabot's Tragopan,Cabot's tragopan,VU
Tragopan caboti caboti,,,
Tragopan caboti guangxiensis,,,
Tetraophasis,,,
Tetraophasis obscurus,Chestnut-throated Monal-Partridge,Chestnut-throated monal-partridge,LC
Tetraophasis szechenyii,Buff-throated Monal-Partridge,Buff-throated monal-partridge,LC
Lophophorus,,,
Lophophorus impejanus,Himalayan Monal,Monal-do-himalaia,LC
Lophophorus sclateri,Sclater's Monal,Sclater's monal,LC
Lophophorus sclateri arunachalensis,,,
Lophophorus sclateri sclateri,,,
Lophophorus sclateri orientalis,,,
Lophophorus lhuysii,Chinese Monal,Chinese monal,VU
Rhizothera,,,
Rhizothera longirostris,Long-billed Partridge,Long-billed partridge,NT
Rhizothera dulitensis,Dulit Partridge,Dulit partridge,DD
Pucrasia,,,
Pucrasia macrolopha,Koklass Pheasant,Koklass pheasant,LC
Pucrasia macrolopha castanea,,,
Pucrasia macrolopha biddulphi,,,
Pucrasia macrolopha macrolopha,,,
Pucrasia macrolopha nipalensis,,,
Pucrasia macrolopha meyeri,,,
Pucrasia macrolopha ruficollis,,,
Pucrasia macrolopha xanthospila,,,
Pucrasia macrolopha joretiana,,,
Pucrasia macrolopha darwini,,,
Meleagris,,,
Meleagris ocellata,Ocellated Turkey,Ocellated turkey,NT
Meleagris gallopavo,Wild Turkey,Peru-bravo,LC
Meleagris gallopavo silvestris,,,
Meleagris gallopavo osceola,,,
Meleagris gallopavo intermedia,,,
Meleagris gallopavo mexicana,,,
Meleagris gallopavo merriami,,,
Meleagris gallopavo gallopavo,,,
Bonasa,,,
Bonasa umbellus,Ruffed Grouse,Ruffed grouse,LC
Bonasa umbellus yukonensis,,,
Bonasa umbellus umbelloides,,,
Bonasa umbellus labradorensis,,,
Bonasa umbellus castanea,,,
Bonasa umbellus obscura,,,
Bonasa umbellus sabini,,,
Bonasa umbellus brunnescens,,,
Bonasa umbellus togata,,,
Bonasa umbellus mediana,,,
Bonasa umbellus phaios,,,
Bonasa umbellus incana,,,
Bonasa umbellus monticola,,,
Bonasa umbellus umbellus,,,
Tetrastes,,,
Tetrastes sewerzowi,Chinese Grouse,Chinese grouse,NT
Tetrastes sewerzowi sewerzowi,,,
Tetrastes sewerzowi secundus,,,
Tetrastes bonasia,Hazel Grouse,Galinha-montês,LC
Tetrastes bonasia rhenanus,,,
Tetrastes bonasia styriacus,,,
Tetrastes bonasia schiebeli,,,
Tetrastes bonasia rupestris,,,
Tetrastes bonasia bonasia,,,
Tetrastes bonasia griseonota,,,
Tetrastes bonasia sibiricus,,,
Tetrastes bonasia kolymensis,,,
Tetrastes bonasia amurensis,,,
Tetrastes bonasia yamashinai,,,
Tetrastes bonasia vicinitas,,,
Centrocercus,,,
Centrocercus urophasianus,Sage Grouse,Greater sage-grouse,VU
Centrocercus minimus,Gunnison Grouse,Gunnison sage-grouse,EN
Dendragapus,,,
Dendragapus fuliginosus,Sooty Grouse,Sooty grouse,LC
Dendragapus fuliginosus sitkensis,,,
Dendragapus fuliginosus fuliginosus,,,
Dendragapus fuliginosus sierrae,,,
Dendragapus fuliginosus howardi,,,
Dendragapus obscurus,Dusky Grouse,Dusky grouse,LC
Dendragapus obscurus richardsonii,,,
Dendragapus obscurus pallidus,,,
Dendragapus obscurus oreinus,,,
Dendragapus obscurus obscurus,,,
Tympanuchus,,,
Tympanuchus phasianellus,Sharp-tailed Grouse,Sharp-tailed grouse,LC
Tympanuchus phasianellus caurus,,,
Tympanuchus phasianellus kennicotti,,,
Tympanuchus phasianellus phasianellus,,,
Tympanuchus phasianellus columbianus,,,
Tympanuchus phasianellus hueyi,,,
Tympanuchus phasianellus jamesi,,,
Tympanuchus phasianellus campestris,,,
Tympanuchus cupido,Greater Prairie Chicken,Greater prairie-chicken,NT
Tympanuchus cupido pinnatus,,,
Tympanuchus cupido attwateri,,,
Tympanuchus cupido cupido,,,
Tympanuchus pallidicinctus,Lesser Prairie Chicken,Lesser prairie-chicken,VU
Lagopus,,,
Lagopus leucura,White-tailed Ptarmigan,White-tailed ptarmigan,LC
Lagopus leucura peninsularis,,,
